unique_id,rating,Combination,Dry,Normal,Oily,Sensitive,Ageing,Blackheads,Blemishes,DarkCircles,Dryness,Dullness,FineLines&Wrinkles,Firmness&Elasticity,Oiliness,Pigmentation&DarkSpots,Puffiness,UnevenSkinTexture,UnevenSkinTone,VisiblePores,Balm,Cream,Gel,Liquid,Lotion,Oil,Spray,20s,30s,40s,50+,Under20
LA MER-The Smoothing Moisture Duo Collection (Christmas Limited Edition),4.3,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,1,1,1,1,1
THREE-Balancing Cream R,1.0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
CLE DE PEAU-Protective Fortifying Cream Refill,4.3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SHISEIDO-Men Total Revitalizer Cream,4.3,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
CLE DE PEAU-Protective Fortifying Cream Broad Spectrum SPF 22,4.3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
WEI-Five Sacred Grains Rapid Glow Liquid Milk Moisturiser,5.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1
LAB SERIES-Daily Rescue Hydrating Emulsion,5.0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
SHISEIDO-Essential Energy Hydrating Day Cream Refill,4.3,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
MALIN + GOETZ-Vitamin E Face Moisturizer,4.4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
BOBBI BROWN-Hydrating Water Fresh Cream Moisturiser,4.4,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1
FOR BELOVED ONE-Advanced Hyaluronic Acid GHK-Cu Moisturizing Serum,3.8,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,0
SHISEIDO-Benefiance Wrinkle Smoothing Cream,4.3,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
CLINIQUE-Moisture Surge™ 100H Auto-Replenishing Hydrator (Limited Edition),5.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
MAC COSMETICS-Lightful C³ Radiant Hydration Tone-Up Cream Moisturizer,4.3,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
CLE DE PEAU-Hydro-Softening Lotion,4.2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1
SHISEIDO-Eudermine 150th Anniversary (Limited Edition),5.0,1,1,1,1,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
LANCÔME-Clarifique Watery Emulsion,4.3,1,1,1,1,0,0,0,0,0,1,1,0,0,0,1,0,1,1,1,0,0,0,0,1,0,0,1,1,1,1,1
INDIE LEE-Active Oil-Free Moisturizer,3.8,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
LANEIGE-Perfect Renew Youth Emulsion,4.3,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
GLAMGLOW-Waterburst™ Hydrated Glow Moisturizer,4.2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
CLINIQUE-Clinique For Men™ Maximum Hydrator 72-Hour Auto-Replenishing Hydrator,5.0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
CLE DE PEAU-Protective Fortifying Emulsion,5.0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
FIRST AID BEAUTY-Ultra Repair Face Moisturizer,4.2,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
DIOR-Capture Totale C.E.L.L. ENERGY Firming & Wrinkle-Correcting Crème,4.5,1,1,1,1,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
CLINIQUE-Moisture Surge Intense 72Hr Lipid-Replenishing Hydrator,4.6,1,1,1,1,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,1
DIOR-Capture Totale Super Potent Rich Creme,5.0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
LA MER-Crème De La Mer Moisturizer,4.1,0,1,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SHISEIDO-Ultimune Power Infusing Concentrate (Limited Edition),4.3,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
GUERLAIN-Abeille Royale Day Cream,4.1,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
PHILOSOPHY-Hope In A Jar Water Cream Moisturizer,2.0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SULWHASOO-Essential Comfort Firming Cream,4.3,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
MAC COSMETICS-Lightful C³ Tone-Up Balm SPF30/PA++,3.0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1
MAC COSMETICS-Lightful C³ Radiant Hydration Skin Renewal Emulsion Lotion,4.3,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,1,1,1,1
EVE LOM-Moisture Lotion,4.3,1,1,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,1,1,1,1
MARIO BADESCU-Hyaluronic Dew Cream,3.0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
SKIN INC-Pure Serum Infused Moisturizer,4.1,1,1,1,1,0,1,0,0,0,1,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
TALIKA-Skintelligence Anti-Age - Regenerating Day Cream,4.3,1,1,1,1,0,1,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
ALLIES OF SKIN-Multi Nutrient & Dioic Renewing Cream,4.3,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,1,1,1,1
BOSCIA-Chia Seed Moisture Cream,4.0,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
PIXI-Rose Flash Balm,3.8,1,1,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,0
SUNDAY RILEY-C.E.O. Afterglow Brightening Vitamin C Moisturizer,4.6,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
KENZOKI-Hydration Flow Fresh Melt-In Lotion,4.0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
HERBIVORE BOTANICALS-Aquarius Pore Purifying Clarity Cream,4.5,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1
HERBIVORE BOTANICALS-Pink Cloud Soft Moisture Cream,4.0,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
DR. DENNIS GROSS-Alpha Beta Daily Moisturizer,4.6,1,1,1,1,1,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1
KORA ORGANICS BY MIRANDA KERR-Active Algae Lightweight Moisturizer - Refill Pod,4.3,1,1,1,1,0,0,0,0,0,1,1,1,1,0,0,0,1,1,1,0,0,1,0,0,0,0,1,1,1,1,1
CAUDALIE-Vinergetic C+ 3-In-1 Vitamin C Energy Moisturizer,3.0,1,1,1,1,0,1,0,0,0,1,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SATURDAY SKIN-Carrot + Niacinamide Moisturizing Cream,5.0,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SHISEIDO-Vital-perfection White Revitalizing Emulsion Enriched,4.3,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1
INNISFREE-Green Tea Seed Cream,4.3,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SHISEIDO-Vital-perfection White Revitalizing Emulsion,4.3,1,1,1,1,0,1,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,0,1,0,0,0,1,1,1,1,1
NUDESTIX-Citrus-C Mask & Daily Moisturizer,4.4,1,1,1,1,0,0,0,1,0,1,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
LA MER-The Restored And Refresh Collection (Christmas Limited Edition),4.3,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,1,0,0,0,1,0,1,0,0,0,1,1,1,1,1
DIOR-Hydra Life Deep Hydration Sorbet Water Essence,4.3,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,0,1,1,1,1,0
ORIGINS-Youth Fantastic Plantscription™ Line-Smoothing & Rejuvenating Trio Christmas (Limited Edition),4.3,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1
KOPARI-Moisture Whipped Ceramide Cream,4.3,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
CLINIQUE-Repairwear Laser Focus Line Smoothing Cream Broad Spectrum SPF 15,5.0,1,1,1,1,0,1,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
ESTÉE LAUDER-Nutritious Super-Pomegranate Radiant Energy Moisture Crème,4.1,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
CLINIQUE-Even Better Brighter Moisture Cream,4.2,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
BY TERRY-Baume De Rose Face Cream,4.8,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
EVE LOM-TLC Moisturizing Cream,4.3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
TATCHA-The Silk Cream,4.3,1,1,1,0,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
LA MER-Blue Heart Crème De La Mer (Limited Edition),4.3,1,1,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
WEI-Royal Ming Empress Cream Moisturiser,5.0,1,1,1,1,1,0,0,0,0,1,1,1,1,0,1,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
AUGUSTINUS BADER-The Cream,4.4,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
AUGUSTINUS BADER-The Rich Cream,4.3,1,1,1,1,1,0,0,0,0,1,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
LANCÔME-Clarifique Brightening Plumping Milky Cream,4.7,1,1,1,1,1,1,0,0,0,1,1,0,0,1,1,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
LANEIGE-Time Freeze Intensive Cream EX,4.8,1,1,1,1,1,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
ORIGINS-Ginzing Oil-Free Energy-Boosting Gel Moisturizer,4.0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
PAI SKINCARE-The Pioneer Re-Balance Geranium & Thistle Moisturizer,4.0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
KORA ORGANICS BY MIRANDA KERR-Purifying Moisturizer,4.4,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
STARSKIN-ORGLAMIC™ Celery Juice Serum-in-Oil Emulsion,4.3,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,0
SEPHORA COLLECTION-Nourishing Moisturizer,4.4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SEPHORA COLLECTION-Men Smoothing Hydrating Lotion,4.6,1,1,1,1,0,0,0,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
DR. DENNIS GROSS-Alpha Beta Pore Perfecting Moisturizer,4.0,1,1,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1
SKYN ICELAND-The Antidote Cooling Daily Lotion,4.3,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
GALLINÉE-Hydrating Face Cream,4.6,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
FIRST AID BEAUTY-Skin Rescue Daily Face Cream,4.2,1,1,1,1,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
WEI-Royal Ming Imperial Lotion Moisturiser,5.0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1
BOBBI BROWN-Vitamin Enriched Face Base Moisturizer and Primer Duo,5.0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SKYN ICELAND-The Antidote Cooling Daily Lotion,4.3,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,1,1,1
GALLINÉE-Hydrating Face Cream,4.6,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,1
WEI-Royal Ming Imperial Lotion Moisturiser,5.0,1,1,1,1,1,0,0,0,0,1,1,1,0,0,1,0,1,1,0,0,0,0,1,1,0,0,1,1,1,1,1
BOBBI BROWN-Vitamin Enriched Face Base Moisturizer and Primer Duo,5.0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
ORIGINS-GinZing™ Radiance Serum & Oil-Free Moisturizer Duo (Limited Edition),4.9,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,1,1,1,1,1
SULWHASOO-Essential Balancing Emulsion EX Moisturiser,4.0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,1,1,1,1
ORIGINS-Make A Difference™ Plus+ Rejuvenating Treatment,4.4,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SHISEIDO-White Lucent Brightening Day Emulsion,4.3,1,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
FIRST AID BEAUTY-Coconut Water Cream,4.0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
THE INKEY LIST-Omega Water Cream,4.0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,1,1,1,1
TATCHA-The Water Cream,4.4,1,1,1,1,1,1,0,0,0,1,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,1,1,1,1,1
LA MER-The Hydrating Infused Emulsion - Moisturizer,4.8,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SEPHORA COLLECTION-Original Brightening Eye Cream,4.2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,1,1,1,0
CHARLOTTE TILBURY-Charlotte's Magic Cream Light Moisturiser,3.5,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
BYBI BEAUTY-Blueberry Booster,3.9,1,1,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
ERNO LASZLO-Firmarine Moisturizer SPF 30,4.2,1,1,1,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,0
SKYN ICELAND-Pure Cloud Cream,4.2,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
AMUSE-Phytoncica™ B5 Triple Hyaluronic Acid Essence,4.3,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
MAC COSMETICS-Mineralize Time Check Lotion,5.0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,1,1,1,0
PHILOSOPHY-Renewed Hope In A Jar Refreshing & Refining Moisturizer,4.3,1,1,1,0,0,1,0,0,0,1,1,1,1,0,1,0,1,1,1,0,1,0,0,0,0,0,0,1,1,1,0
AUGUSTINUS BADER-The Light Cream,4.3,1,1,1,1,1,0,0,0,0,1,1,0,1,1,0,0,1,1,1,0,1,0,0,0,0,0,1,1,1,1,1
HEURE-Ageless Day Treatment Moisturiser,3.3,1,1,1,1,0,1,0,0,0,1,1,1,1,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,0
CAUDALIE-Vinosource Moisturizing Matifying Fluid 40ml,4.2,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
FOR BELOVED ONE-Melasleep Brightening Lumi's Key Lotion,4.3,1,1,1,1,1,0,0,0,0,0,1,0,0,0,1,0,1,1,0,0,0,0,0,1,0,0,1,1,1,1,1
PETER THOMAS ROTH-Peptide 21 Lift & Firm Moisturizer,4.6,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,0
LANCÔME-Hydra Zen Anti-Stress Moisturising Cream,4.3,1,1,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
BYBI BEAUTY-C-Caf Cream,3.8,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
GLOW RECIPE-Banana Souffle Moisture Cream,4.2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
SEPHORA COLLECTION-Original Firming Day Cream,3.4,1,1,1,1,1,0,0,0,0,1,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
ULTRA VIOLETTE-Queen Screen Luminising Sun Serum SPF 50+,4.7,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,1,1,1
CHARLOTTE TILBURY-Magic Cream® Moisturiser Lunar New Year (Limited Edition),4.3,1,1,1,1,0,0,0,0,0,1,1,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,1,1,1,1
DR.JART+-Cicapair Tiger Grass Color Correcting Treatment,5.0,1,1,1,1,1,0,0,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,1,1,1,1,1
BOSCIA-Cactus Water Hydrating Cream,4.2,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
KOPARI-Coconut Water Moisture Cream,3.2,1,1,1,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,1,1,1,1,1
PIXI-Glowtion Day Dew Brightening Lotion,3.9,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
PIXI-H20 Skindrink,3.6,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,1,1
EVE LOM-Brightening Cream,4.4,1,1,1,1,0,1,0,0,0,0,1,0,1,0,1,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0
CAUDALIE-Premier Cru Cream,4.3,1,1,1,1,1,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,0
SEPHORA COLLECTION-Original All Day Hydrator Moisturizer,4.2,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,1,1,1,0
KORA ORGANICS BY MIRANDA KERR-Hydrating Moisturizer,4.6,1,1,1,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,1,1
KORA ORGANICS BY MIRANDA KERR-Noni Glow Face Balm,4.0,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,1,1,1
